,id,name,Medulla,Pons,Midbrain
0,4,Left-Lateral-Ventricle,11,14,4
1,5,Left-Inf-Lat-Vent,0,0,1
4,10,Left-Thalamus-Proper,191,105,160
5,11,Left-Caudate,93,59,17
6,12,Left-Putamen,140,94,46
7,13,Left-Pallidum,154,94,31
8,14,3rd-Ventricle,17,24,20
9,15,4th-Ventricle,151,42,30
10,16,Medulla,0,1114,138
11,17,Left-Hippocampus,7,3,4
12,18,Left-Amygdala,6,4,6
13,24,CSF,2,1,1
14,26,Left-Accumbens-area,6,2,2
15,28,Left-VentralDC,708,365,191
16,30,Left-vessel,1,1,0
17,31,Left-choroid-plexus,5,7,2
18,43,Right-Lateral-Ventricle,11,4,1
19,44,Right-Inf-Lat-Vent,0,0,1
22,49,Right-Thalamus-Proper,183,101,105
23,50,Right-Caudate,103,59,16
24,51,Right-Putamen,233,142,35
25,52,Right-Pallidum,53,20,7
26,53,Right-Hippocampus,33,12,7
27,54,Right-Amygdala,6,7,9
28,58,Right-Accumbens-area,3,1,1
29,60,Right-VentralDC,579,351,135
30,62,Right-vessel,0,0,0
31,63,Right-choroid-plexus,10,8,7
32,72,5th-Ventricle,0,0,0
33,77,WM-hypointensities,27,12,6
34,78,Left-WM-hypointensities,0,0,0
35,79,Right-WM-hypointensities,0,0,0
36,80,non-WM-hypointensities,0,0,0
37,81,Left-non-WM-hypointensities,0,0,0
38,82,Right-non-WM-hypointensities,0,0,0
39,85,Optic-Chiasm,21,14,17
40,251,CC_Posterior,1,4,1
41,252,CC_Mid_Posterior,1,3,0
42,253,CC_Central,12,2,3
43,254,CC_Mid_Anterior,9,5,1
44,255,CC_Anterior,1,1,0
45,90,Pons,1114,0,138
46,120,Midbrain,138,138,0
47,1000,ctx-lh-unknown,2,0,0
48,1001,ctx-lh-bankssts,1,0,0
49,1002,ctx-lh-caudalanteriorcingulate,1,0,0
50,1003,ctx-lh-caudalmiddlefrontal,29,14,3
51,1004,ctx-lh-corpuscallosum,0,0,0
52,1005,ctx-lh-cuneus,1,1,1
53,1006,ctx-lh-entorhinal,0,0,0
54,1007,ctx-lh-fusiform,3,3,2
55,1008,ctx-lh-inferiorparietal,18,9,6
56,1009,ctx-lh-inferiortemporal,1,2,1
57,1010,ctx-lh-isthmuscingulate,6,4,2
58,1011,ctx-lh-lateraloccipital,10,8,8
59,1012,ctx-lh-lateralorbitofrontal,5,2,2
60,1013,ctx-lh-lingual,3,3,2
61,1014,ctx-lh-medialorbitofrontal,0,2,0
62,1015,ctx-lh-middletemporal,3,4,4
63,1016,ctx-lh-parahippocampal,0,1,0
64,1017,ctx-lh-paracentral,15,8,1
65,1018,ctx-lh-parsopercularis,31,32,12
66,1019,ctx-lh-parsorbitalis,2,0,0
67,1020,ctx-lh-parstriangularis,6,2,2
68,1021,ctx-lh-pericalcarine,1,6,5
69,1022,ctx-lh-postcentral,94,64,33
70,1023,ctx-lh-posteriorcingulate,1,2,1
71,1024,ctx-lh-precentral,334,173,29
72,1025,ctx-lh-precuneus,9,9,8
73,1026,ctx-lh-rostralanteriorcingulate,0,2,0
74,1027,ctx-lh-rostralmiddlefrontal,11,7,3
75,1028,ctx-lh-superiorfrontal,222,132,39
76,1029,ctx-lh-superiorparietal,31,24,30
77,1030,ctx-lh-superiortemporal,6,7,13
78,1031,ctx-lh-supramarginal,29,17,11
79,1032,ctx-lh-frontalpole,1,0,0
80,1033,ctx-lh-temporalpole,0,0,0
81,1034,ctx-lh-transversetemporal,0,0,0
82,1035,ctx-lh-insula,3,4,1
83,2000,ctx-rh-unknown,3,3,2
84,2001,ctx-rh-bankssts,1,4,0
85,2002,ctx-rh-caudalanteriorcingulate,7,5,1
86,2003,ctx-rh-caudalmiddlefrontal,11,6,1
87,2004,ctx-rh-corpuscallosum,0,0,0
88,2005,ctx-rh-cuneus,1,2,1
89,2006,ctx-rh-entorhinal,0,0,0
90,2007,ctx-rh-fusiform,4,3,4
91,2008,ctx-rh-inferiorparietal,9,7,3
92,2009,ctx-rh-inferiortemporal,6,1,3
93,2010,ctx-rh-isthmuscingulate,3,3,3
94,2011,ctx-rh-lateraloccipital,3,5,5
95,2012,ctx-rh-lateralorbitofrontal,2,1,2
96,2013,ctx-rh-lingual,4,8,0
97,2014,ctx-rh-medialorbitofrontal,2,1,0
98,2015,ctx-rh-middletemporal,0,2,0
99,2016,ctx-rh-parahippocampal,0,0,0
100,2017,ctx-rh-paracentral,20,14,2
101,2018,ctx-rh-parsopercularis,19,14,3
102,2019,ctx-rh-parsorbitalis,1,0,1
103,2020,ctx-rh-parstriangularis,15,13,0
104,2021,ctx-rh-pericalcarine,0,4,0
105,2022,ctx-rh-postcentral,118,72,42
106,2023,ctx-rh-posteriorcingulate,10,1,1
107,2024,ctx-rh-precentral,422,170,41
108,2025,ctx-rh-precuneus,9,4,11
109,2026,ctx-rh-rostralanteriorcingulate,0,0,0
110,2027,ctx-rh-rostralmiddlefrontal,26,12,2
111,2028,ctx-rh-superiorfrontal,210,98,20
112,2029,ctx-rh-superiorparietal,36,48,33
113,2030,ctx-rh-superiortemporal,1,8,2
114,2031,ctx-rh-supramarginal,8,6,4
115,2032,ctx-rh-frontalpole,0,0,1
116,2033,ctx-rh-temporalpole,0,1,0
117,2034,ctx-rh-transversetemporal,4,2,0
118,2035,ctx-rh-insula,14,11,4
